2025-03-16 17:51:40,573 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Configure stats pid to 27876
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Loading settings from C:\Users\D. Sai Mani Kumar\.config\wandb\settings
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Loading settings from c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\settings
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_Assignment_01', 'entity': 'da24m016-indian-institute-of-technology-madras', 'root_dir': 'c:\\Users\\D. Sai Mani Kumar\\Downloads\\DL\\da6401_assignment1', 'run_id': 'k7nicalu', 'sweep_param_path': 'c:\\Users\\D. Sai Mani Kumar\\Downloads\\DL\\da6401_assignment1\\wandb\\sweep-9f34spkv\\config-k7nicalu.yaml', 'sweep_id': '9f34spkv'}
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2025-03-16 17:51:40,574 INFO    Thread-98 :27876 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\run-20250316_175140-k7nicalu\logs\debug.log
2025-03-16 17:51:40,575 INFO    Thread-98 :27876 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\D. Sai Mani Kumar\Downloads\DL\da6401_assignment1\wandb\run-20250316_175140-k7nicalu\logs\debug-internal.log
2025-03-16 17:51:40,575 INFO    Thread-98 :27876 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001CF0CAC82B0>
2025-03-16 17:51:40,575 INFO    Thread-98 :27876 [wandb_init.py:init():564] calling init triggers
2025-03-16 17:51:40,575 INFO    Thread-98 :27876 [wandb_init.py:init():571] wandb.init called with sweep_config: {'activation': 'tanh', 'batch_size': 32, 'epochs': 10, 'hidden_layer_size': 64, 'hidden_layers': 4, 'learning_rate': 0.001, 'optimiser': 'adam', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
config: {}
2025-03-16 17:51:40,576 INFO    Thread-98 :27876 [wandb_init.py:init():614] starting backend
2025-03-16 17:51:40,576 INFO    Thread-98 :27876 [wandb_init.py:init():618] setting up manager
2025-03-16 17:51:40,583 INFO    Thread-98 :27876 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2025-03-16 17:51:40,584 INFO    Thread-98 :27876 [wandb_init.py:init():624] backend started and connected
2025-03-16 17:51:40,607 INFO    Thread-98 :27876 [wandb_run.py:_config_callback():1342] config_cb None None {'activation': 'tanh', 'batch_size': 32, 'epochs': 10, 'hidden_layer_size': 64, 'hidden_layers': 4, 'learning_rate': 0.001, 'optimiser': 'adam', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
2025-03-16 17:51:40,609 INFO    Thread-98 :27876 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2025-03-16 17:51:40,609 INFO    Thread-98 :27876 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-16 17:51:40,609 INFO    Thread-98 :27876 [wandb_init.py:init():716] updated telemetry
2025-03-16 17:51:40,656 INFO    Thread-98 :27876 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2025-03-16 17:51:41,272 INFO    Thread-98 :27876 [wandb_run.py:_on_init():2254] communicating current version
2025-03-16 17:51:41,623 INFO    Thread-98 :27876 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.19.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-03-16 17:51:41,623 INFO    Thread-98 :27876 [wandb_init.py:init():800] starting run threads in backend
2025-03-16 17:51:42,319 INFO    Thread-98 :27876 [wandb_run.py:_console_start():2233] atexit reg
2025-03-16 17:51:42,319 INFO    Thread-98 :27876 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2025-03-16 17:51:42,320 INFO    Thread-98 :27876 [wandb_run.py:_redirect():2153] Wrapping output streams.
2025-03-16 17:51:42,320 INFO    Thread-98 :27876 [wandb_run.py:_redirect():2178] Redirects installed.
2025-03-16 17:51:42,322 INFO    Thread-98 :27876 [wandb_init.py:init():841] run started, returning control to user process
2025-03-16 17:52:18,360 INFO    Thread-98 :27876 [wandb_run.py:_finish():1962] finishing run da24m016-indian-institute-of-technology-madras/DL_Assignment_01/k7nicalu
2025-03-16 17:52:18,360 INFO    Thread-98 :27876 [jupyter.py:save_history():445] not saving jupyter history
2025-03-16 17:52:18,360 INFO    Thread-98 :27876 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2025-03-16 17:52:18,361 INFO    Thread-98 :27876 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2025-03-16 17:52:18,361 INFO    Thread-98 :27876 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2025-03-16 17:52:18,361 INFO    Thread-98 :27876 [wandb_run.py:_restore():2185] restore
2025-03-16 17:52:18,361 INFO    Thread-98 :27876 [wandb_run.py:_restore():2191] restore done
2025-03-16 17:52:22,445 INFO    Thread-98 :27876 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2025-03-16 17:52:22,446 INFO    Thread-98 :27876 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2025-03-16 17:52:22,455 INFO    Thread-98 :27876 [wandb_run.py:_footer_sync_info():3796] logging synced files
